"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 13 19:50:45 UTC 2025","Sun Apr 13 19:50:51 UTC 2025","5376","chromium","login.spec.ts","Verify login functionality","","","Verify login on page",""
"failed","Sun Apr 13 19:50:51 UTC 2025","Sun Apr 13 19:50:57 UTC 2025","5372","chromium","login.spec.ts","Verify login functionality","","","Verify login with incorrect data",""
